Time,x1(t),y1(t),z1(t)
0,0.607666666666667,19.3983333333333,0.651
7,0.697,18.6025,0.92775
14,0.814,17.683,1.2926
21,1.0756,15.9886,2.0314
28,1.4542,13.6922,2.8886
35,1.9038,10.822,3.8952
42,2.3968,7.8364,4.974
49,2.8838,5.0742,5.8892
56,3.2846,2.792,6.5406
63,3.4875,1.466,6.952
70,3.65866666666667,0.512333333333333,7.23733333333333
